гостиницы санкт петербурга	set(['city', 'acm_gost', u'full'])
отель в калининграде	set(['city', u'full', 'acm_hotel'])
гостиницы минска эконом класса	set(['price_cheap', 'city', 'econom_class', 'acm_gost', u'full'])
мероприятия в гданьске	set(['city', u'full', 'arrangement'])
что посетить в питере в сентябре	set(['wh_what', 'action_visit', u'full', 'city', 'date_month'])
отели южного гоа с собственным пляжем	set(['city', u'full', 'amn_beach', 'acm_hotel'])
карта кабардинки с отелями и гостиницами	set(['map', 'acm_gost', 'city', u'full', 'acm_hotel'])
отели эйлата на карте	set(['map', u'full', 'city', 'acm_hotel'])
список гостиниц москвы с телефонами	set(['rating', 'acm_gost', 'contacts_phone', u'full', 'city'])
отели с бассейном в москве	set(['city', 'amn_basin', u'full', 'acm_hotel'])
гостиницы шереметьево	set(['city', 'acm_gost', u'full'])
ногинск отели	set(['city', u'full', 'acm_hotel'])
гостиницы в иркутске	set(['city', 'acm_gost', u'full'])
гостиницы в энгельсе	set(['city', 'acm_gost', u'full'])
отели санкт-петербурга карта	set(['map', u'full', 'city', 'acm_hotel'])
отель чайковский калининград	set(['city', u'full', 'acm_hotel'])
аренда гостиниц геленджик	set(['city', 'acm_gost', 'action2book', u'full'])
гостиницы в иркутске	set(['city', 'acm_gost', u'full'])
отели в риге недорого	set(['price_cheap', 'city', u'full', 'acm_hotel'])
гостиницы калуги недорогие	set(['price_cheap', 'city', 'acm_gost', u'full'])
гостиницы в ялте	set(['city', 'acm_gost', u'full'])
гостиница челябинск	set(['city', 'acm_gost', u'full'])
гостиницы бреста	set(['city', 'acm_gost', u'full'])
отели в пусане	set(['city', u'full', 'acm_hotel'])
отели воронежа	set(['city', u'full', 'acm_hotel'])
отели с бассейнами в адлере официальный сайт	set(['city', 'contacts_site', 'amn_basin', u'full', 'acm_hotel'])
забронировать отель в париже	set(['city', u'full', 'action2book', 'acm_hotel'])
отели в пусане	set(['city', u'full', 'acm_hotel'])
гостиницы челябинска список	set(['rating', 'acm_gost', u'full', 'city'])
